"outcome","pleiotropy","IV_strength","effect","overlap","r2","number_of_SNPs","xQTL_from_one_sample","Multivariable","Multivariable_tdist","MultivariableLD","MultivariableLD_tdist","IVW_Cauchy_cauchy","IVW_tdist_Cauchy_cauchy","IVW_HMP","IVW_tdist_HMP","IVW_Modality1","IVW_tdist_Modality1","IVW_Modality2","IVW_tdist_Modality2","IVW_Modality3","IVW_tdist_Modality3","IVW_MinP","IVW_tdist_MinP","IVW_Fisher_chisq","IVW_tdist_Fisher_chisq","WGLR_Cauchy_cauchy","WGLR_tdist_Cauchy_cauchy","WGLR_HMP","WGLR_tdist_HMP","WGLR_Modality1","WGLR_tdist_Modality1","WGLR_Modality2","WGLR_tdist_Modality2","WGLR_Modality3","WGLR_tdist_Modality3","WGLR_MinP","WGLR_tdist_MinP","WGLR_Fisher_chisq","WGLR_tdist_Fisher_chisq","WGLR_Fisher_gamma","WGLR_tdist_Fisher_gamma","GSMR_Cauchy_cauchy","GSMR_HMP","GSMR_Modality1","GSMR_Modality2","GSMR_Modality3","GSMR_MinP","GSMR_Fisher_chisq","SMR_allSNPs_Cauchy_cauchy","SMR_allSNPs_HMP","SMR_allSNPs_MinP","SMR_allSNPs_Fisher_chisq","SMR_singleSNP_Cauchy_cauchy","SMR_singleSNP_HMP","SMR_Modality1","SMR_Modality2","SMR_Modality3","SMR_singleSNP_Fisher_chisq","Multivariable_beta1_mean","Multivariable_beta2_mean","Multivariable_beta3_mean","MultivariableLD_beta1_mean","MultivariableLD_beta2_mean","MultivariableLD_beta3_mean","IVW_beta1_mean","IVW_beta2_mean","IVW_beta3_mean","WGLR_beta1_mean","WGLR_beta2_mean","WGLR_beta3_mean","OLS_beta1_mean","OLS_beta2_mean","OLS_beta3_mean","F_1_mean","R2_1_mean","F_2_mean","R2_2_mean","F_3_mean","R2_3_mean","Multivariable_beta1_sd","Multivariable_beta2_sd","Multivariable_beta3_sd","MultivariableLD_beta1_sd","MultivariableLD_beta2_sd","MultivariableLD_beta3_sd","IVW_beta1_sd","IVW_beta2_sd","IVW_beta3_sd","WGLR_beta1_sd","WGLR_beta2_sd","WGLR_beta3_sd","OLS_beta1_sd","OLS_beta2_sd","OLS_beta3_sd","F_1_sd","R2_1_sd","F_2_sd","R2_2_sd","F_3_sd","R2_3_sd"
"binary_use_all_in_xQTL","horizontal",0.5,0,0.5,0.2,20,TRUE,0.4527,0.3984,0.0535,0.0221,0.5518,0.5222,0.539,0.5073,0.5598,0.5347,0.4882,0.4618,0.4879,0.4597,0.5911,0.567,0.618,0.5996,0.0737,0.0446,0.0667,0.039,0.0683,0.052,0.0665,0.0485,0.065,0.0495,0.1616,0.1237,0.1012,0.0767,0.0746,0.051,0.036,0.032,0.0534,0.0385,0.0385,0.1115,0.0609,3e-04,2e-04,0.1317,0.0574,0.0015,9e-04,0.0098,0.0016,0.0015,0.0106,0.0508488254806043,-0.0828980189469735,-0.163445005927575,0.0617047119167702,-0.0863201938091289,-0.152419167236765,0.00284027820734902,-0.0575121174698676,-0.0353194335506336,0.09885713149747,-0.167405156171075,-0.166108494098157,0.103487874031973,-0.105708735586828,-0.105735067669074,1.75805199235932,0.068008998324504,1.20182195862095,0.0475572315780157,1.19587872169997,0.0473386872059769,0.357291884587175,0.427506211381881,0.351557617578928,0.336294514395054,0.423611607298449,0.329788329841449,0.380935195308354,0.629886298913251,0.629584170681473,0.24890807336992,0.303604731935313,0.300408652828413,0.0134465208530655,0.0134925778397742,0.0133039857410222,0.519355676474807,0.0186352764005632,0.388830418075789,0.0145898334753695,0.383181166780236,0.0143742536902606
"binary_use_all_in_xQTL","vertical",0.5,0,0.5,0.2,20,TRUE,0.4501,0.3921,0.0408,0.0192,0.5656,0.5375,0.5504,0.5196,0.5614,0.534,0.5651,0.5381,0.5649,0.5387,0.5783,0.551,0.6473,0.6337,0.0569,0.0397,0.0487,0.0315,0.063,0.0445,0.0533,0.0399,0.048,0.0366,0.0902,0.0674,0.1216,0.1044,0.0548,0.0408,0.0452,0.0358,0.0497,0.0371,0.0371,0.0735,0.1066,0.0049,0.0026,0.1821,0.1555,0.0144,0.0102,0.0117,0.016,0.0154,0.0713,-0.256756575553051,0.00404974914241281,-0.124508748496552,-0.266122476542386,0.00327859042536222,-0.114549260742528,0.00987632027781315,0.00484212097494424,-0.0047139242117954,-0.0828927712183307,-0.0222847821925974,-0.00166959359099914,-0.092765359368517,-0.0310628634735411,-7.89181412173948e-06,1.76624989704065,0.0683123785067654,2.03815854436959,0.0779825074698471,2.04430517127503,0.0781979865012157,0.827005309476837,0.7142529283932,0.433412063940555,0.812582208476633,0.704143438416947,0.419959930011206,0.373399616858264,0.18513786239746,0.185298256207286,0.247906666904983,0.133694533010985,0.134052554458851,0.0138645150543588,0.00865781352684626,0.009048275373181,0.515000157445495,0.0184789238385903,0.573450230070239,0.0201307289551632,0.5754611198887,0.0201753149946088
"binary_use_all_in_xQTL","horizontal",1,0,0.5,0.2,20,TRUE,0.4553,0.4003,0.0559,0.0242,0.5667,0.542,0.5533,0.5253,0.5668,0.5458,0.5591,0.5329,0.5574,0.532,0.5878,0.5636,0.644,0.6283,0.0708,0.0466,0.065,0.0404,0.0662,0.0487,0.0632,0.0471,0.0631,0.0467,0.1442,0.1073,0.1073,0.0803,0.0654,0.0474,0.0551,0.0494,0.0634,0.0488,0.0488,0.1261,0.0868,0.0102,0.006,0.2978,0.1664,0.0191,0.0135,0.0339,0.0111,0.0092,0.0731,0.0498882008159606,-0.0745398433954503,-0.165688234950739,0.0534485470157128,-0.0757566678124044,-0.161998101353623,0.00150420079642262,-0.00232517470479593,0.00712655071874133,0.0365313278825305,-0.0974567292042992,-0.0941228881953423,0.0951678718803871,-0.103284619774944,-0.103289974956904,3.99053964676106,0.141939901672143,1.78252535182558,0.0688789877629493,1.7714992607467,0.068494899191448,0.297828356833385,0.415494623177756,0.291375429155405,0.294825008800501,0.415154203722816,0.288471338466481,0.18423354241547,0.378737972032071,0.378386729020891,0.158259212353421,0.245599145249315,0.244735666347484,0.0129948838179243,0.0133763025543686,0.0131840271762775,0.901502364478632,0.027388363358,0.530893493727409,0.0190253372400901,0.52080365233093,0.0186505271393594
"binary_use_all_in_xQTL","vertical",1,0,0.5,0.2,20,TRUE,0.4559,0.3956,0.0436,0.0208,0.5712,0.5447,0.5553,0.5267,0.5709,0.5437,0.5716,0.545,0.5715,0.5448,0.5778,0.5501,0.6536,0.6391,0.0613,0.0427,0.0506,0.0355,0.0623,0.0429,0.059,0.0422,0.0595,0.0433,0.0834,0.0597,0.1384,0.121,0.0601,0.0427,0.058,0.047,0.058,0.0569,0.0569,0.0803,0.1372,0.029,0.0199,0.3148,0.2118,0.0397,0.0315,0.0364,0.0401,0.0398,0.1101,-0.254387403787186,0.0010836977350278,-0.127402772220348,-0.257931711345987,0.0012879929496579,-0.123628007604467,0.00527789586236312,0.0024627432999188,-0.00236641265828401,-0.0279245205938983,-0.00647325888551023,-0.00152701182437445,-0.0851351993362696,-0.0277225674380929,-2.73845396614102e-05,4.03298400602002,0.143260052053952,5.10923330116088,0.17476169366883,5.13837862395804,0.175582698714286,0.811712880154546,0.705910537457189,0.415411964104917,0.810101439590383,0.704787256389396,0.413617455048536,0.181949803864061,0.0905876866313202,0.0906040915095287,0.156799878546835,0.080455965947504,0.0806184185727342,0.013389096078049,0.00820870042825127,0.00855338631099602,0.892405970303966,0.027080735532101,1.04751565785679,0.029438234075595,1.05206631224384,0.0294731032157065
"binary_use_all_in_xQTL","horizontal",2,0,0.5,0.2,20,TRUE,0.4555,0.4003,0.0555,0.0245,0.5688,0.5448,0.5555,0.5283,0.5694,0.5464,0.5668,0.5435,0.5674,0.5429,0.5817,0.5562,0.648,0.6337,0.0698,0.0475,0.0592,0.0398,0.0654,0.0476,0.0647,0.0476,0.0622,0.0488,0.1159,0.0887,0.1302,0.1106,0.065,0.047,0.0684,0.0568,0.0669,0.0602,0.0602,0.1147,0.1294,0.0342,0.0254,0.353,0.2187,0.0381,0.0294,0.0456,0.0347,0.0316,0.1086,0.05637951886726,-0.0511759098961131,-0.160190620998463,0.0574770499462329,-0.0516419978422237,-0.15903029528713,0.00102442569592913,-0.00137839673812687,0.00363241219749667,0.0107356208722419,-0.0355861768574156,-0.0325573473822435,0.0719944277965728,-0.0945942366168157,-0.094556477435152,12.8579499167764,0.347546034060073,4.09388559892807,0.145062685174422,4.07248794621235,0.144454129674466,0.276562770320659,0.397303199514938,0.271547071066656,0.275990070015298,0.397231281585885,0.271097606474325,0.0910546107961975,0.183844816196658,0.183590538331115,0.0852894271965551,0.155463173945476,0.155085535970514,0.0115573638832026,0.0129348330671233,0.0127501923396196,1.93397857414072,0.033962430726708,0.923949739074166,0.0279164827863593,0.901962639902917,0.0272215775821602
"binary_use_all_in_xQTL","vertical",2,0,0.5,0.2,20,TRUE,0.4561,0.3964,0.0472,0.0222,0.5733,0.5449,0.5555,0.5278,0.5722,0.5446,0.5733,0.545,0.5736,0.5454,0.5763,0.5477,0.6547,0.6406,0.0618,0.0463,0.0526,0.0381,0.0623,0.0448,0.0612,0.0459,0.063,0.0471,0.0754,0.0545,0.143,0.1259,0.0613,0.0463,0.0633,0.0536,0.0637,0.0644,0.0644,0.077,0.1471,0.0467,0.0367,0.3533,0.2267,0.0471,0.0393,0.0465,0.0474,0.0476,0.1189,-0.254011205094875,8.10948076751515e-05,-0.127846545580906,-0.255029330087187,0.000206952093087016,-0.126752723998731,0.00252647755054455,0.00121596996468597,-0.00118884332456993,-0.00668302073646449,-0.00121506892094203,-0.000955536300383678,-0.06408373523314,-0.0193981713806997,-4.80987503558155e-05,13.0367493290799,0.350744164083663,17.2717830761274,0.417105527742484,17.3928376557873,0.418801818822791,0.809940714382403,0.70572117452418,0.411055603347517,0.809621980970695,0.705489803212506,0.410749586269584,0.0902345902469033,0.0450560877206617,0.045060082021797,0.0845499883449127,0.0425480135265587,0.0425749700611994,0.0118865055702181,0.00692666200964832,0.00715134781461366,1.91526044240135,0.0334351312182192,2.36131256920379,0.0331246558991175,2.3752678949391,0.033115338862051
"binary_use_all_in_xQTL","horizontal",0.5,0.1,0.5,0.2,20,TRUE,0.4649,0.4098,0.0521,0.0225,0.5659,0.5349,0.5515,0.5185,0.5733,0.5496,0.5126,0.4828,0.4959,0.4675,0.6065,0.5796,0.6392,0.6185,0.0771,0.0478,0.0694,0.0411,0.0946,0.0737,0.0685,0.0484,0.0456,0.0323,0.1649,0.125,0.1058,0.0805,0.0795,0.0545,0.0405,0.0372,0.0735,0.0239,0.0239,0.1141,0.0608,9e-04,5e-04,0.1528,0.0702,0.0026,0.0019,0.0121,0.0016,0.0015,0.0124,0.122445036298878,-0.0480514545933674,-0.0985407182828404,0.126646583225685,-0.0492132257467626,-0.0941160445919896,0.0931061678198592,-0.190670875179347,0.114165610804673,0.146501473504075,-0.174784667586998,-0.0963161939559918,0.105836776768256,-0.087660534848124,-0.0869046843867979,1.76913481568271,0.0684082499009213,1.20565216521418,0.0477020991217814,1.19103696706959,0.0471590095432554,0.355749953808174,0.425406642819953,0.35421814854783,0.335309358653512,0.421094843947977,0.332680809753781,0.374379582843593,0.625632662327802,0.645072741636142,0.246627193791138,0.304177079264016,0.30693917967515,0.0133159460890439,0.0141602988404266,0.0140337597731842,0.521081552719546,0.0186899527205444,0.389169854999895,0.0145872167246855,0.379640084162252,0.0142570867334498
"binary_use_all_in_xQTL","vertical",0.5,0.1,0.5,0.2,20,TRUE,0.4852,0.4308,0.0615,0.0292,0.5963,0.57,0.5816,0.553,0.5955,0.5681,0.595,0.5702,0.5945,0.5693,0.6085,0.5819,0.677,0.6632,0.103,0.0766,0.0883,0.0654,0.1139,0.089,0.0954,0.0739,0.0755,0.0593,0.14,0.1111,0.1851,0.1629,0.0992,0.0783,0.0783,0.0674,0.0933,0.0609,0.0609,0.1187,0.168,0.0117,0.0057,0.2187,0.1937,0.0188,0.0142,0.016,0.0205,0.0193,0.082,-0.277363557740173,0.00491212293119257,-0.0603540084152299,-0.27911997635241,0.0041543528563585,-0.0590850607475957,-0.145918849414702,-0.0731104161721134,0.0733007697554249,-0.18123133638744,-0.0807952833228094,0.0597495357084132,-0.110826073626759,-0.0467386973278658,0.0194401302704472,1.76697515926058,0.0683374938817467,2.03246686371622,0.0777820169539427,2.03969230080723,0.0780415268638547,0.825926091592185,0.714585519366651,0.43315841608081,0.810453866580496,0.702726412055615,0.419036002243896,0.369778724777792,0.185016577458253,0.18658663260774,0.24526996437482,0.133062812900616,0.134842625374042,0.0130030749297288,0.00813039892271701,0.00882101079495193,0.515749237192526,0.0185097142477959,0.572148251759805,0.0201084483108027,0.570389354907426,0.0200283531407416
"binary_use_all_in_xQTL","horizontal",1,0.1,0.5,0.2,20,TRUE,0.5037,0.4513,0.0688,0.034,0.6108,0.5865,0.5971,0.5708,0.6141,0.5887,0.6051,0.5818,0.5988,0.5745,0.6309,0.6054,0.6895,0.6748,0.1109,0.0769,0.099,0.065,0.127,0.1042,0.1055,0.0831,0.0443,0.0307,0.1826,0.1457,0.1564,0.1292,0.1101,0.0847,0.0891,0.0792,0.123,0.0283,0.0283,0.1633,0.1364,0.0246,0.0157,0.351,0.2213,0.0301,0.0229,0.0491,0.0183,0.0122,0.0982,0.122591511399267,-0.0368482420692905,-0.0993614079380701,0.123028249378486,-0.0370740755539328,-0.0988114220585586,0.0907161952453657,-0.180795647481685,0.189588374982955,0.108150150536637,-0.170267017423098,0.0204643421566095,0.0988681985408203,-0.0864007334624944,-0.0837732662756084,4.05845064924073,0.144009830878756,1.81198910707696,0.0699435635124617,1.76729548650535,0.0683453155901977,0.296904551183745,0.41623611905651,0.293469857072972,0.293998137802153,0.415733011220913,0.290584592238955,0.179746428924166,0.367627140023484,0.390379366995883,0.155167600704388,0.245732801643409,0.246894270558091,0.0128895600720924,0.0140144546319372,0.0139714911835823,0.908615608327834,0.0274997769142957,0.531870821668259,0.0190071231501314,0.518699790397809,0.0185929674627399
"binary_use_all_in_xQTL","vertical",1,0.1,0.5,0.2,20,TRUE,0.5878,0.5378,0.1015,0.0559,0.6839,0.6637,0.6724,0.6505,0.6847,0.665,0.6839,0.6642,0.682,0.6626,0.6873,0.669,0.7516,0.7398,0.1765,0.1443,0.1582,0.1258,0.1927,0.1588,0.1734,0.1435,0.1544,0.1223,0.2127,0.174,0.3049,0.2791,0.1761,0.1444,0.1716,0.1538,0.1863,0.1509,0.1509,0.2073,0.3049,0.0914,0.07,0.453,0.3601,0.0807,0.0671,0.0775,0.0817,0.0816,0.186,-0.271367447904599,-0.00232224363907544,-0.0634562194297224,-0.270890298877026,-0.0021455559944982,-0.0640370218246819,-0.150099547765896,-0.0754208612193443,0.0758680672523585,-0.158361459211178,-0.0757669448068093,0.0688996228328145,-0.105013332009656,-0.0438876182249562,0.0194453849399133,4.02036357555643,0.142867718614752,5.06138610929684,0.17340522247104,5.08915169126601,0.174204744581178,0.808554914809567,0.70254748582087,0.412742137359632,0.806642482827154,0.701163429040243,0.410907509592894,0.17948481006457,0.090246565871749,0.0911897032955345,0.154870061247048,0.0800661526058323,0.0809187874950798,0.0124740468539069,0.00769275018299806,0.00832622023091136,0.895113249459438,0.0271797433945378,1.0429957293761,0.0294364949833564,1.03921483542014,0.0292867681010747
"binary_use_all_in_xQTL","horizontal",2,0.1,0.5,0.2,20,TRUE,0.6358,0.5924,0.1301,0.0736,0.7249,0.7061,0.7151,0.693,0.7258,0.7082,0.7264,0.7063,0.7208,0.7024,0.7341,0.7157,0.782,0.7703,0.2139,0.1742,0.1954,0.153,0.2331,0.1952,0.215,0.1807,0.1304,0.1011,0.2797,0.2368,0.3242,0.2957,0.2147,0.1802,0.2101,0.1913,0.2363,0.1213,0.1213,0.278,0.3262,0.1361,0.1082,0.5349,0.4282,0.0995,0.0839,0.1089,0.096,0.0864,0.2072,0.131805831972018,-0.00626217275803105,-0.090951504770415,0.130813803495624,-0.0058065222819327,-0.0919057311105313,0.0897809729013889,-0.178852361906418,0.185281842238055,0.0919849699377199,-0.165415374689986,0.121350798125402,0.0795227148596224,-0.0819916944748383,-0.072504326090352,13.2681374220642,0.354697593336089,4.25543929818263,0.14994219808775,4.09891031133582,0.145249180458159,0.277612106785501,0.401380865143437,0.276192000498892,0.277073857040502,0.40125619392589,0.275716584720306,0.0888601061575805,0.178965083538086,0.18887462213502,0.0834561570405854,0.153905881381175,0.157769680000079,0.011235712073373,0.0133869046613266,0.0135757656536738,1.97543355652297,0.0339913871112298,0.938289832286072,0.0280138818977924,0.908513537672312,0.0273618715629193
"binary_use_all_in_xQTL","vertical",2,0.1,0.5,0.2,20,TRUE,0.8327,0.8051,0.297,0.1996,0.88,0.8709,0.8751,0.8634,0.8802,0.8714,0.8797,0.8706,0.8797,0.87,0.8807,0.8722,0.9073,0.9016,0.4597,0.409,0.4307,0.3742,0.477,0.4243,0.456,0.4072,0.4355,0.386,0.4896,0.437,0.6121,0.5864,0.4587,0.4093,0.4682,0.4358,0.4828,0.4436,0.4436,0.4961,0.6188,0.3749,0.3379,0.7513,0.6901,0.2489,0.223,0.2472,0.2496,0.2495,0.3985,-0.276927943007088,-0.00234526137795489,-0.0645468163836286,-0.275453796862527,-0.00223342176007666,-0.0660614649142783,-0.154038297419205,-0.0774042536864832,0.0778191756772127,-0.151803308698735,-0.0751508266437926,0.0734839748738297,-0.0890144192203943,-0.0368003213641375,0.0195310777441161,12.792286122559,0.346420901936655,16.8181887404222,0.410642729077416,16.9227493349511,0.412160503950357,0.815321635332259,0.707796624969851,0.409136724582095,0.814792979773686,0.707428957583439,0.408778184887252,0.0901764424207959,0.0454870975447288,0.0459912056579428,0.0844675344414471,0.0429424897108004,0.0434055522819789,0.0109777135773405,0.0065171406938325,0.00698534553376545,1.90552750153954,0.0336741069392575,2.31980508146753,0.0333135936480486,2.31974783676092,0.0331374424417275
"binary_use_all_in_xQTL","horizontal",0.5,0,1,0.2,20,TRUE,0.4827,0.4231,0.1366,0.0684,0.5689,0.5376,0.5581,0.5216,0.5561,0.5335,0.4858,0.459,0.4897,0.4634,0.6191,0.5937,0.6266,0.6054,0.1928,0.1356,0.1783,0.1168,0.1276,0.1023,0.1661,0.1358,0.1619,0.1298,0.3313,0.2753,0.2553,0.2069,0.2063,0.1566,0.1266,0.1142,0.1132,0.1124,0.1124,0.2611,0.1926,9e-04,4e-04,0.1417,0.0587,0.0027,0.0015,0.0108,0.0022,0.0016,0.0121,0.0988234886364304,-0.158863996615624,-0.329896234043768,0.123572800508419,-0.166903568233932,-0.304529349704343,0.000218240860970298,-0.10029562453731,-0.0848463154970948,0.195678814669003,-0.330218062924142,-0.3286282186796,0.103412821995959,-0.105583848377191,-0.105698164485428,1.75210544108087,0.0677877053146566,1.19762561061247,0.0474050644922085,1.19658543415672,0.0473646910677449,0.337260204678898,0.41035505574039,0.334007735866944,0.317196804871864,0.406221414890315,0.315296227907972,0.378360794889188,0.616244591131091,0.61800811048218,0.240387626928457,0.295514626402143,0.295699395717739,0.0132659106237566,0.0134385120777077,0.0134527850512797,0.523497562113078,0.0187663129447033,0.382918993842385,0.0143704903882477,0.383622848687272,0.0144074804470451
"binary_use_all_in_xQTL","vertical",0.5,0,1,0.2,20,TRUE,0.4735,0.4113,0.1091,0.0542,0.5652,0.5372,0.5495,0.52,0.5608,0.531,0.564,0.5371,0.5628,0.5376,0.5822,0.5537,0.6476,0.6318,0.0783,0.0564,0.0678,0.0457,0.1032,0.0808,0.0634,0.0471,0.0505,0.0375,0.1309,0.1019,0.142,0.1182,0.0661,0.0482,0.0637,0.0543,0.0906,0.0387,0.0387,0.1141,0.1261,0.005,0.0024,0.1833,0.1512,0.0139,0.0098,0.0109,0.0155,0.0159,0.0685,-0.519401108100433,0.00382189127920263,-0.253091901838626,-0.536512932097853,0.00284935019080403,-0.234745216447259,0.0117515709828589,0.0055809736396303,-0.00436059204094854,-0.168014579801533,-0.0455501065738095,-0.00257934130878144,-0.0926761796941308,-0.0309792092298145,-5.16784131211985e-05,1.76361092065942,0.0682089166190344,2.03736255147559,0.0779496756628531,2.0420298657831,0.0781068207697617,0.823143644624135,0.700483345690114,0.417698583420172,0.801749183395704,0.684127441902405,0.402774449620367,0.378723652174827,0.187447409174677,0.187004098020402,0.244267685317745,0.133600010543324,0.134915102058294,0.0138060983438723,0.0086745992933476,0.00895844449568842,0.520368317298468,0.0186757289867922,0.57614403974271,0.0202427532861265,0.581949961447853,0.020418044783181
"binary_use_all_in_xQTL","horizontal",1,0,1,0.2,20,TRUE,0.4849,0.4254,0.135,0.0705,0.5712,0.5452,0.5578,0.5292,0.5692,0.5444,0.5579,0.5321,0.5567,0.5322,0.6019,0.577,0.6442,0.6272,0.1354,0.0918,0.1264,0.083,0.0916,0.072,0.123,0.0998,0.1199,0.0941,0.2558,0.2067,0.1687,0.1293,0.1096,0.0778,0.1154,0.1056,0.0876,0.1058,0.1058,0.2349,0.1504,0.0109,0.0067,0.2972,0.164,0.0193,0.014,0.0336,0.0119,0.0097,0.0722,0.0981054687288898,-0.143852844716992,-0.330782171809587,0.106047473884839,-0.14663454264103,-0.322659365195903,0.000430920290217845,-0.000337812680426627,0.00956327478660556,0.071236130628671,-0.191734628169144,-0.187617314613565,0.0951028292848754,-0.103171340015841,-0.103246632503281,3.98193495181126,0.141669672163497,1.77630834553616,0.0686648522657372,1.77455002222495,0.0686049327917377,0.284377934087826,0.400789491504187,0.278843836507834,0.281580188602847,0.400040099333159,0.276681914978878,0.184090305047478,0.381896500690657,0.377938845487899,0.155607468674305,0.240537575040048,0.240058732819097,0.0129082402693496,0.013316160646159,0.0133317946225892,0.904867856395556,0.0274695637155373,0.523501062461838,0.0187591006671673,0.520772212092949,0.0186720645724387
"binary_use_all_in_xQTL","vertical",1,0,1,0.2,20,TRUE,0.4773,0.415,0.1101,0.055,0.5707,0.5435,0.5552,0.5273,0.5702,0.5428,0.5709,0.5441,0.5704,0.5444,0.5803,0.5523,0.6527,0.6384,0.0707,0.0502,0.0589,0.0407,0.0772,0.0589,0.0628,0.0462,0.0605,0.0437,0.1014,0.0781,0.145,0.1272,0.0641,0.0474,0.0667,0.0559,0.0734,0.0584,0.0584,0.0986,0.1454,0.0286,0.0208,0.3156,0.2107,0.0388,0.0301,0.0356,0.0394,0.0391,0.1104,-0.515381512534015,0.00103570039375272,-0.257318035851615,-0.521337525108237,0.000954376483406771,-0.250771630141411,0.00620406974354338,0.00268527984083051,-0.0022718527944003,-0.0582471287263643,-0.0141381258887187,-0.00187222722084436,-0.0850279391886163,-0.0276296614915896,-9.02757039766987e-05,4.02749594747689,0.143082659184669,5.10362317996823,0.174599790744981,5.13027803602419,0.175333868418007,0.801483522578441,0.687539979507285,0.397182249926702,0.798446849828355,0.685104545072813,0.395214649112625,0.18329406496683,0.091053560012277,0.0909065585307929,0.156430379019655,0.0809972867450568,0.0813353743405982,0.0133200624409077,0.0082128876385782,0.00846261921946459,0.897271811444157,0.0272247453220752,1.04792512201052,0.0294939924668488,1.06060100251901,0.0297613467230416
"binary_use_all_in_xQTL","horizontal",2,0,1,0.2,20,TRUE,0.4831,0.4232,0.1259,0.0654,0.5712,0.5451,0.5579,0.5299,0.5698,0.5459,0.5688,0.5435,0.5663,0.543,0.5872,0.5629,0.6486,0.6332,0.0935,0.065,0.0833,0.0537,0.0745,0.0566,0.0888,0.0699,0.0837,0.0643,0.1652,0.131,0.1412,0.1174,0.073,0.0508,0.0901,0.0801,0.0761,0.0796,0.0796,0.1625,0.14,0.0348,0.0247,0.3535,0.2173,0.0379,0.0299,0.0456,0.035,0.0316,0.1091,0.111362786748437,-0.098992182607067,-0.317935896677011,0.113765340855998,-0.100027912459639,-0.315459896220049,0.000772318610530439,-0.000335870994049917,0.00472721762826962,0.020390823785702,-0.0694047759107011,-0.0659237966289784,0.0719489837780201,-0.0945003219432736,-0.0945040380942114,12.8421527395884,0.347276820039505,4.08464580759188,0.144798277245524,4.08057243972195,0.144698678561358,0.267212823084995,0.385163977792978,0.261553548788025,0.266670785291877,0.384918538324468,0.261268937358803,0.0910286411822001,0.184631952602051,0.183771641583283,0.0852225625470517,0.154742183265565,0.153948567881179,0.0116257772239836,0.0128735280006995,0.0128926091205866,1.92836981961155,0.03385179071622,0.915309618860005,0.0276484362918918,0.902875702884619,0.0272603077045272
"binary_use_all_in_xQTL","vertical",2,0,1,0.2,20,TRUE,0.4784,0.4161,0.1119,0.0551,0.5725,0.5456,0.5565,0.5278,0.572,0.5438,0.5721,0.5456,0.5726,0.5454,0.5771,0.5493,0.6535,0.6401,0.065,0.0482,0.0557,0.0392,0.0684,0.0504,0.0633,0.0473,0.0624,0.0466,0.0827,0.0625,0.1497,0.1303,0.0634,0.0479,0.0679,0.0565,0.07,0.0643,0.0643,0.0856,0.1514,0.0469,0.0361,0.3522,0.2267,0.0468,0.0391,0.0464,0.0474,0.0475,0.1186,-0.514433318446479,-0.000173829074387593,-0.258195668183972,-0.515995090139588,-0.000183886496584604,-0.256381948219945,0.00275861445526345,0.00127256495930821,-0.00116557149545637,-0.0150388629080513,-0.00325984955610527,-0.00108523836257191,-0.0639612020404883,-0.019304558127097,-0.000126077345867586,13.0234786194362,0.350506738839623,17.2551964699489,0.416878429286574,17.3705359441928,0.41846978071653,0.797393456789056,0.685876228345415,0.392201544360772,0.796757366232434,0.685357655516326,0.391866737910312,0.0905023189208232,0.0451637778361948,0.0451322852801434,0.0849723978524528,0.0428995027835654,0.04294750121258,0.0118088316549411,0.00691518929178298,0.00707923623068379,1.91800320896614,0.0334699369368045,2.35375295982055,0.0330900277606375,2.38496108586785,0.0332946043575256
"binary_use_all_in_xQTL","horizontal",0.5,0.1,1,0.2,20,TRUE,0.4845,0.428,0.1239,0.0624,0.577,0.5441,0.5625,0.5272,0.5771,0.5496,0.5145,0.4876,0.4873,0.4585,0.6276,0.5963,0.6438,0.6252,0.1772,0.1246,0.1633,0.1088,0.1749,0.1402,0.1504,0.1187,0.0963,0.073,0.3031,0.2463,0.2356,0.192,0.1879,0.1422,0.1198,0.1072,0.1563,0.0637,0.0637,0.2418,0.1735,0.0018,0.001,0.1621,0.0739,0.0035,0.0028,0.0159,0.0032,8e-04,0.0142,0.187734632471259,-0.0758636860102828,-0.250048395635416,0.211914020624343,-0.0837371068937523,-0.22561226008476,0.090535001227392,-0.217846624321795,0.0755902025437346,0.243977185973348,-0.307355333549465,-0.229099244164276,0.105781330226541,-0.0874481692408024,-0.086829196751118,1.7609710218732,0.0681042613485699,1.20204268644306,0.0475689863126373,1.19407669631141,0.0472702181927,0.342705138108992,0.416769078761246,0.34080378433708,0.322388379851631,0.411907216534933,0.3215742862911,0.367776715164239,0.611381797776694,0.645452488531282,0.23869172794685,0.299323633490694,0.305510281161702,0.0132259377132243,0.0141203132880352,0.0142242144382227,0.527171286508542,0.0188744362368054,0.385987846335759,0.0144758626521478,0.383182230847311,0.0143864947487308
